model,kernel,delta_ood,setting,qs,seed
svc,poly2,0.025940375014197613,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
svc,poly3,0.015843288115003063,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
svc,rbf_gscale,0.0077506555587928405,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,42
gpc,laplacian_med,0.004651874824073143,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
gpc,linear,-0.022091960947955312,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
gpc,matern15_med,-0.0029180391014276942,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
gpc,matern25_med,-0.006255339532540915,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
gpc,poly2,0.042322431221882575,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
gpc,poly3,0.04937184874987035,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
gpc,rbf_gscale,0.0042970582570777795,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
svc,laplacian_med,0.004985950547903939,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
svc,linear,-0.012248702462728179,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
svc,matern15_med,0.001429883604363491,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
svc,matern25_med,0.004537059442268854,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
svc,poly2,0.02582951026918654,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
svc,poly3,0.015843288115003063,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
svc,rbf_gscale,0.0077506555587928405,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,7,999
gpc,laplacian_med,0.004503102713716766,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
gpc,linear,-0.021870890062054272,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
gpc,matern15_med,0.0028007779938871826,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
gpc,matern25_med,0.0017189960174122775,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
gpc,poly2,0.03709734185421883,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
gpc,poly3,0.04120218579234976,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
gpc,rbf_gscale,0.01408354172455315,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
svc,laplacian_med,0.00337686394368808,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
svc,linear,-0.005868296749096946,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
svc,matern15_med,0.0019060850236176652,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
svc,matern25_med,0.006914883764008483,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
svc,poly2,0.025686764842085763,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
svc,poly3,0.021996850977123294,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
svc,rbf_gscale,0.01678058720014821,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,123
gpc,laplacian_med,0.004721681948689449,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
gpc,linear,-0.021870890062054272,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
gpc,matern15_med,0.00236361952394184,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
gpc,matern25_med,0.0011688431971843994,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
gpc,poly2,0.03709734185421883,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
gpc,poly3,0.04120218579234976,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
gpc,rbf_gscale,0.01408354172455315,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
svc,laplacian_med,0.002936000740946554,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
svc,linear,-0.005864592016300785,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
svc,matern15_med,0.0019097897564138266,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
svc,matern25_med,0.006470315828470819,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
svc,poly2,0.025686764842085763,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
svc,poly3,0.021996850977123294,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
svc,rbf_gscale,0.01678058720014821,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,42
gpc,laplacian_med,0.004503102713716766,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
gpc,linear,-0.021870890062054272,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
gpc,matern15_med,0.0026914883764008303,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
gpc,matern25_med,0.0016097063999259476,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
gpc,poly2,0.03709734185421883,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
gpc,poly3,0.04120218579234976,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
gpc,rbf_gscale,0.01408354172455315,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
svc,laplacian_med,0.0031582847087153754,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
svc,linear,-0.005868296749096946,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
svc,matern15_med,0.001796795406131335,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
svc,matern25_med,0.006914883764008506,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
svc,poly2,0.025686764842085763,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
svc,poly3,0.021996850977123294,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
svc,rbf_gscale,0.01678058720014821,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
gpc,laplacian_med,-0.0028016448263172176,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
gpc,linear,-0.014752236035776512,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
gpc,matern15_med,0.009272148354373688,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
gpc,matern25_med,0.0044400710411366395,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
gpc,poly2,0.01869949919198708,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
gpc,poly3,0.020755532088513374,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
gpc,rbf_gscale,0.008449735195763131,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
svc,laplacian_med,0.0012048192771084265,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
svc,linear,0.005044880718091482,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
svc,matern15_med,0.006425702811244971,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
svc,matern25_med,0.009638554216867457,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
svc,poly2,0.014361829789276626,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
svc,poly3,0.01606745707931325,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
svc,rbf_gscale,0.008035328565257016,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
gpc,laplacian_med,-0.0028016448263172176,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
gpc,linear,-0.014752236035776512,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
gpc,matern15_med,0.009272148354373688,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
gpc,matern25_med,0.0044400710411366395,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
gpc,poly2,0.01869949919198708,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
gpc,poly3,0.020755532088513374,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
gpc,rbf_gscale,0.008449735195763131,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
svc,laplacian_med,0.0012048192771084265,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
svc,linear,0.005044880718091482,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
svc,matern15_med,0.006425702811244971,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
svc,matern25_med,0.009638554216867457,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
svc,poly2,0.014361829789276626,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
svc,poly3,0.01606745707931325,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
svc,rbf_gscale,0.008035328565257016,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
gpc,laplacian_med,-0.0028016448263172176,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
gpc,linear,-0.014752236035776512,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
gpc,matern15_med,0.009272148354373688,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
gpc,matern25_med,0.0044400710411366395,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
gpc,poly2,0.01869949919198708,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
gpc,poly3,0.020755532088513374,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
gpc,rbf_gscale,0.008449735195763131,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
svc,laplacian_med,0.0012048192771084265,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
svc,linear,0.005044880718091482,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
svc,matern15_med,0.006425702811244971,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
svc,matern25_med,0.009638554216867457,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
svc,poly2,0.014361829789276626,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
svc,poly3,0.01606745707931325,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
svc,rbf_gscale,0.008035328565257016,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
gpc,laplacian_med,0.004553022540983598,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
gpc,linear,0.016470286885245898,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
gpc,matern15_med,0.005686475409836089,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
gpc,matern25_med,0.004220030737704961,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
gpc,poly2,0.006704661885245944,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
gpc,poly3,0.012877817622950816,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
gpc,rbf_gscale,0.008516905737704939,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
svc,laplacian_med,0.0013319672131147486,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
svc,linear,-0.010911885245901632,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
svc,matern15_med,0.0007684426229507934,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
svc,matern25_med,-0.004565829918032826,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
svc,poly2,0.012141393442622949,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
svc,poly3,0.012621670081967217,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
svc,rbf_gscale,0.008408043032786838,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
gpc,laplacian_med,0.004553022540983598,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,42
gpc,linear,0.016470286885245898,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,42
gpc,matern15_med,0.005686475409836089,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,42
gpc,matern25_med,0.004220030737704961,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,42
gpc,poly2,0.006704661885245944,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,42
gpc,poly3,0.012877817622950816,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,42
gpc,rbf_gscale,0.008516905737704939,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,42
svc,laplacian_med,0.0013319672131147486,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,42
svc,linear,-0.010911885245901632,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,42
svc,matern15_med,0.0007684426229507934,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,42
svc,matern25_med,-0.004565829918032826,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,42
svc,poly2,0.011731557377049184,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,42
svc,poly3,0.012621670081967217,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,42
svc,rbf_gscale,0.008408043032786838,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,42
gpc,laplacian_med,0.004553022540983598,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,999
gpc,linear,0.016470286885245898,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,999
gpc,matern15_med,0.005686475409836089,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,999
gpc,matern25_med,0.004220030737704961,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,999
gpc,poly2,0.006704661885245944,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,999
gpc,poly3,0.012877817622950816,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,999
gpc,rbf_gscale,0.008516905737704939,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,999
svc,laplacian_med,0.0013319672131147486,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,999
svc,linear,-0.010911885245901632,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,999
svc,matern15_med,0.0007684426229507934,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,999
svc,matern25_med,-0.004565829918032826,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,999
svc,poly2,0.011731557377049184,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,999
svc,poly3,0.013031506147540983,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,999
svc,rbf_gscale,0.008408043032786838,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,999
gpc,laplacian_med,0.011686731557377072,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,123
gpc,linear,-0.009413422131147575,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,123
gpc,matern15_med,-0.0003393954918032405,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,123
gpc,matern25_med,0.005186987704918033,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,123
gpc,poly2,0.02953381147540981,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,123
gpc,poly3,0.04118212090163931,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,123
gpc,rbf_gscale,0.005692879098360648,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,123
svc,laplacian_med,0.004725922131147531,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,123
svc,linear,-0.008920338114754123,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,123
svc,matern15_med,-0.006128329918032804,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,123
svc,matern25_med,-0.0036885245901639107,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,123
svc,poly2,0.029770747950819687,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,123
svc,poly3,0.022540983606557385,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,123
svc,rbf_gscale,0.00048668032786884917,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,123
gpc,laplacian_med,0.011686731557377072,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,42
gpc,linear,-0.009413422131147575,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,42
gpc,matern15_med,-0.0003393954918032405,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,42
gpc,matern25_med,0.005186987704918033,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,42
gpc,poly2,0.02953381147540981,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,42
gpc,poly3,0.04118212090163931,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,42
gpc,rbf_gscale,0.005692879098360648,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,42
svc,laplacian_med,0.004725922131147531,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,42
svc,linear,-0.008920338114754123,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,42
svc,matern15_med,-0.006128329918032804,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,42
svc,matern25_med,-0.0036885245901639107,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,42
svc,poly2,0.029770747950819687,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,42
svc,poly3,0.022540983606557385,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,42
svc,rbf_gscale,0.00048668032786884917,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,42
gpc,laplacian_med,0.011686731557377072,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,999
gpc,linear,-0.009413422131147575,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,999
gpc,matern15_med,-0.0003393954918032405,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,999
gpc,matern25_med,0.005186987704918033,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,999
gpc,poly2,0.02953381147540981,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,999
gpc,poly3,0.04118212090163931,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,999
gpc,rbf_gscale,0.005692879098360648,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,999
svc,laplacian_med,0.004725922131147531,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,999
svc,linear,-0.008920338114754123,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,999
svc,matern15_med,-0.006128329918032804,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,999
svc,matern25_med,-0.0036885245901639107,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,999
svc,poly2,0.029770747950819687,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,999
svc,poly3,0.022540983606557385,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,999
svc,rbf_gscale,0.00048668032786884917,unsw_dos__natural_cur__ms999__q1000_id500_ood500,42,999
gpc,laplacian_med,0.006502698115322403,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,123
gpc,linear,-0.026372676178123666,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,123
gpc,matern15_med,-0.0005908632367776168,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,123
gpc,matern25_med,-0.003793374005220107,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,123
gpc,poly2,-0.001111271236649536,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,123
gpc,poly3,0.016675473571279874,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,123
gpc,rbf_gscale,0.004033562312853301,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,123
svc,laplacian_med,-4.4835150758193445e-05,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,123
svc,linear,-0.02353685289266789,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,123
svc,matern15_med,0.010782853757345778,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,123
svc,matern25_med,-0.0008678804182478794,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,123
svc,poly2,0.006561944564538536,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,123
svc,poly3,0.013618677042801553,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,123
svc,rbf_gscale,0.011171958815711536,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,123
gpc,laplacian_med,0.006502698115322403,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,42
gpc,linear,-0.026372676178123666,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,42
gpc,matern15_med,-0.0005908632367776168,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,42
gpc,matern25_med,-0.003793374005220107,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,42
gpc,poly2,-0.001111271236649536,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,42
gpc,poly3,0.016675473571279874,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,42
gpc,rbf_gscale,0.004033562312853301,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,42
svc,laplacian_med,-4.4835150758193445e-05,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,42
svc,linear,-0.02353685289266789,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,42
svc,matern15_med,0.010782853757345778,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,42
svc,matern25_med,-0.0008678804182478794,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,42
svc,poly2,0.006561944564538536,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,42
svc,poly3,0.013618677042801553,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,42
svc,rbf_gscale,0.011171958815711536,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,42
gpc,laplacian_med,0.006502698115322403,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,999
gpc,linear,-0.026372676178123666,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,999
gpc,matern15_med,-0.0005908632367776168,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,999
gpc,matern25_med,-0.003793374005220107,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,999
gpc,poly2,-0.001111271236649536,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,999
gpc,poly3,0.016675473571279874,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,999
gpc,rbf_gscale,0.004033562312853301,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,999
svc,laplacian_med,-4.4835150758193445e-05,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,999
svc,linear,-0.02353685289266789,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,999
svc,matern15_med,0.010782853757345778,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,999
svc,matern25_med,-0.0008678804182478794,unsw_dos__natural_cur__ms999__q1000_id500_ood500,7,999
