dim,kernel,family,representation,spec_train_eff_rank,kta_train,setting,qs,seed
8,matern25_med,classical_ext_plain,plain,7.041572886764449,0.2078155643683159,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
10,linear,classical_ext_plain,plain,8.231360716096711,0.201592113135049,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
10,rbf_gscale,classical_ext_plain,plain,22.38586272701021,0.2086574528275946,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
10,poly2,classical_ext_plain,plain,10.938572636439302,0.2036600933021257,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
10,poly3,classical_ext_plain,plain,17.204483916007813,0.2144316943777502,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
10,laplacian_med,classical_ext_plain,plain,24.784418179497305,0.2344968390267509,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
10,matern15_med,classical_ext_plain,plain,10.963128620320347,0.2076997011905193,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
10,matern25_med,classical_ext_plain,plain,8.49815401123493,0.2004884985207564,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
12,linear,classical_ext_plain,plain,9.740094881516692,0.1959765105066356,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
12,rbf_gscale,classical_ext_plain,plain,25.649280993501637,0.1999467943090333,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
12,poly2,classical_ext_plain,plain,12.233226036335148,0.1964249112812805,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
12,poly3,classical_ext_plain,plain,19.87347703486681,0.207839160700446,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
12,laplacian_med,classical_ext_plain,plain,29.18766883960898,0.2395323711065759,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
12,matern15_med,classical_ext_plain,plain,12.50512312540252,0.1988107850679572,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
12,matern25_med,classical_ext_plain,plain,9.574540934912132,0.1920652614770473,unsw_dos__natural_cur__ms42__q4000_id1800_ood1800,999,999
4,linear,classical_ext_plain,plain,3.402262964978666,0.243642574579547,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
4,rbf_gscale,classical_ext_plain,plain,7.273050099945603,0.257915537848302,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
4,poly2,classical_ext_plain,plain,5.272429225930677,0.2550478359101692,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
4,poly3,classical_ext_plain,plain,6.413137651954742,0.2606965296689817,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
4,laplacian_med,classical_ext_plain,plain,9.62469197393919,0.2459593632192145,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
4,matern15_med,classical_ext_plain,plain,4.6625214768381,0.2534759075966776,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
4,matern25_med,classical_ext_plain,plain,4.049256092910575,0.2481766447882817,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
6,linear,classical_ext_plain,plain,5.245619027708434,0.2057722896779957,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
6,rbf_gscale,classical_ext_plain,plain,12.144876117936644,0.2216638207961537,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
6,poly2,classical_ext_plain,plain,7.475986057120859,0.2179090193438749,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
6,poly3,classical_ext_plain,plain,10.080090668897194,0.2264531644099416,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
6,laplacian_med,classical_ext_plain,plain,14.91139785205504,0.2213170108288352,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
6,matern15_med,classical_ext_plain,plain,6.810815038450498,0.2180023872046136,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
6,matern25_med,classical_ext_plain,plain,5.630077560137512,0.2129196402628881,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
8,linear,classical_ext_plain,plain,6.46447285019749,0.2007699730286952,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
8,rbf_gscale,classical_ext_plain,plain,14.126090788950933,0.207463006661602,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
8,poly2,classical_ext_plain,plain,8.42792165408788,0.2068708607767377,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
8,poly3,classical_ext_plain,plain,12.02777162441808,0.214005802415921,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
8,laplacian_med,classical_ext_plain,plain,18.03216435136453,0.2119881354126578,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
8,matern15_med,classical_ext_plain,plain,8.338587664786296,0.2064023952847196,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
8,matern25_med,classical_ext_plain,plain,6.752844016926996,0.2015962805119972,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
10,linear,classical_ext_plain,plain,7.841639462315299,0.1922030564093144,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
10,rbf_gscale,classical_ext_plain,plain,17.748587130779224,0.1940436314730949,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
10,poly2,classical_ext_plain,plain,9.8218651833092,0.1949248351136284,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
10,poly3,classical_ext_plain,plain,14.745319668468824,0.2002319496998884,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
10,laplacian_med,classical_ext_plain,plain,21.244902698505395,0.2024448056281644,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
10,matern15_med,classical_ext_plain,plain,9.880404582953735,0.1956367819879903,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
10,matern25_med,classical_ext_plain,plain,7.872586708000866,0.1907292121959165,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
12,linear,classical_ext_plain,plain,9.375415562876531,0.1890112233580644,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
12,rbf_gscale,classical_ext_plain,plain,22.065493268365756,0.1926958181948351,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
12,poly2,classical_ext_plain,plain,11.455505434711649,0.1906168409909023,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
12,poly3,classical_ext_plain,plain,17.963573073862243,0.1990126212120677,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
12,laplacian_med,classical_ext_plain,plain,24.827241477869023,0.2112873344766253,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
12,matern15_med,classical_ext_plain,plain,11.502973404402692,0.1932960720155679,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
12,matern25_med,classical_ext_plain,plain,9.04101710945129,0.1870974172986761,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,123
4,linear,classical_ext_plain,plain,3.402262923178935,0.2436426413985189,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
4,rbf_gscale,classical_ext_plain,plain,7.273048688742956,0.2579155778378746,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
4,poly2,classical_ext_plain,plain,5.272428548635004,0.2550478869610296,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
4,poly3,classical_ext_plain,plain,6.413136498650486,0.2606965654965283,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
4,laplacian_med,classical_ext_plain,plain,9.624677642942697,0.2459593768408747,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
4,matern15_med,classical_ext_plain,plain,4.662521456094632,0.2534759747608763,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
4,matern25_med,classical_ext_plain,plain,4.049256160087774,0.2481767182211898,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
6,linear,classical_ext_plain,plain,5.245619179145302,0.2057725519572679,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
6,rbf_gscale,classical_ext_plain,plain,12.144871016429818,0.221663968112621,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
6,poly2,classical_ext_plain,plain,7.475984876094185,0.2179092133204646,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
6,poly3,classical_ext_plain,plain,10.080088378596896,0.2264533314933038,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
6,laplacian_med,classical_ext_plain,plain,14.911416554892984,0.2213170862509054,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
6,matern15_med,classical_ext_plain,plain,6.810823035025258,0.2180025604293397,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
6,matern25_med,classical_ext_plain,plain,5.630084823048106,0.2129198192500399,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
8,linear,classical_ext_plain,plain,6.464472211030818,0.2007701348560298,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
8,rbf_gscale,classical_ext_plain,plain,14.126086365635778,0.2074631132656925,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
8,poly2,classical_ext_plain,plain,8.427920790436975,0.2068709935628065,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
8,poly3,classical_ext_plain,plain,12.027769455315562,0.2140059117951385,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
8,laplacian_med,classical_ext_plain,plain,18.032154971446243,0.2119879178349152,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
8,matern15_med,classical_ext_plain,plain,8.338573889286735,0.2064024892916751,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
8,matern25_med,classical_ext_plain,plain,6.752833106297285,0.2015963799472665,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
10,linear,classical_ext_plain,plain,7.841638620963381,0.1922028425632041,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
10,rbf_gscale,classical_ext_plain,plain,17.748587062652586,0.1940435110050969,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
10,poly2,classical_ext_plain,plain,9.821864777242808,0.1949246669375624,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
10,poly3,classical_ext_plain,plain,14.745319525709208,0.2002318125219052,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
10,laplacian_med,classical_ext_plain,plain,21.24492588184334,0.2024448561205979,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
10,matern15_med,classical_ext_plain,plain,9.880398587335517,0.1956366340707033,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
10,matern25_med,classical_ext_plain,plain,7.872581577342698,0.1907290528211871,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
12,linear,classical_ext_plain,plain,9.37541560260898,0.1890112549058117,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
12,rbf_gscale,classical_ext_plain,plain,22.06549267167124,0.1926958682876713,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
12,poly2,classical_ext_plain,plain,11.455505389810012,0.1906168719854067,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
12,poly3,classical_ext_plain,plain,17.963572887120748,0.1990126707900471,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
12,laplacian_med,classical_ext_plain,plain,24.82720964353605,0.2112874090055622,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
12,matern15_med,classical_ext_plain,plain,11.502974867731677,0.1932961053573575,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
12,matern25_med,classical_ext_plain,plain,9.041018365102468,0.1870974454829695,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,42
4,linear,classical_ext_plain,plain,3.4022626537662704,0.2436425214746106,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
4,rbf_gscale,classical_ext_plain,plain,7.273049020069909,0.2579154990778289,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
4,poly2,classical_ext_plain,plain,5.272428623495316,0.2550477796422654,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
4,poly3,classical_ext_plain,plain,6.41313667048889,0.2606964857804851,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
4,laplacian_med,classical_ext_plain,plain,9.624686778671231,0.245959296167943,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
4,matern15_med,classical_ext_plain,plain,4.66252109323219,0.2534758504802771,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
4,matern25_med,classical_ext_plain,plain,4.049255774460928,0.2481765831062229,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
6,linear,classical_ext_plain,plain,5.245618809300023,0.205772527311647,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
6,rbf_gscale,classical_ext_plain,plain,12.144872875990137,0.2216639328152188,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
6,poly2,classical_ext_plain,plain,7.475985514685722,0.2179091809014213,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
6,poly3,classical_ext_plain,plain,10.080090272848508,0.2264532949425736,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
6,laplacian_med,classical_ext_plain,plain,14.911450550932823,0.22131713577699,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
6,matern15_med,classical_ext_plain,plain,6.810836502395937,0.2180025513351959,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
6,matern25_med,classical_ext_plain,plain,5.630096219256595,0.2129198126081039,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
8,linear,classical_ext_plain,plain,6.464472072966814,0.200770058146169,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
8,rbf_gscale,classical_ext_plain,plain,14.126091578266436,0.2074630564970311,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
8,poly2,classical_ext_plain,plain,8.427922306222674,0.2068709386022155,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
8,poly3,classical_ext_plain,plain,12.027772551430347,0.2140058561513889,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
8,laplacian_med,classical_ext_plain,plain,18.03218374529709,0.2119881428778287,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
8,matern15_med,classical_ext_plain,plain,8.33858500676366,0.2064024628780665,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
8,matern25_med,classical_ext_plain,plain,6.752841909209239,0.2015963551912046,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
10,linear,classical_ext_plain,plain,7.841638855117435,0.1922031005471061,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
10,rbf_gscale,classical_ext_plain,plain,17.748589613003904,0.1940436512078257,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
10,poly2,classical_ext_plain,plain,9.821865662558128,0.1949248855313015,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
10,poly3,classical_ext_plain,plain,14.745320648348024,0.2002319704744404,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
10,laplacian_med,classical_ext_plain,plain,21.24490545782217,0.2024448722333185,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
10,matern15_med,classical_ext_plain,plain,9.88040394022683,0.1956368283171813,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
10,matern25_med,classical_ext_plain,plain,7.872586075802004,0.1907292682443629,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
12,linear,classical_ext_plain,plain,9.375415298936309,0.1890114623831728,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
12,rbf_gscale,classical_ext_plain,plain,22.065493954714547,0.1926959422775542,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
12,poly2,classical_ext_plain,plain,11.45550548723712,0.1906170242660933,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
12,poly3,classical_ext_plain,plain,17.963573378306773,0.1990127597979789,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
12,laplacian_med,classical_ext_plain,plain,24.827186568350648,0.2112875007872076,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
12,matern15_med,classical_ext_plain,plain,11.502978815099883,0.193296228743024,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
12,matern25_med,classical_ext_plain,plain,9.041021472234137,0.1870975883186676,unsw_dos__natural_cur__ms999__q1000_id500_ood500,123,999
4,linear,classical_ext_plain,plain,3.396206152053226,0.2499375412163604,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
4,rbf_gscale,classical_ext_plain,plain,7.5326254886711475,0.2673796518999944,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
4,poly2,classical_ext_plain,plain,5.358435821092101,0.262460836036974,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
4,poly3,classical_ext_plain,plain,6.612434063671451,0.2700497981432401,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
4,laplacian_med,classical_ext_plain,plain,10.694699905673952,0.2660926406621276,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
4,matern15_med,classical_ext_plain,plain,4.852183040435436,0.2626552697849356,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
4,matern25_med,classical_ext_plain,plain,4.188250019644855,0.2565886760728841,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
6,linear,classical_ext_plain,plain,4.804391011451454,0.2411632321649643,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
6,rbf_gscale,classical_ext_plain,plain,9.295981909539725,0.2504687359226725,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
6,poly2,classical_ext_plain,plain,6.542577581071064,0.2470272223242566,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
6,poly3,classical_ext_plain,plain,8.391186984407382,0.2564331611096953,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
6,laplacian_med,classical_ext_plain,plain,13.377512891161023,0.2387618911597927,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
6,matern15_med,classical_ext_plain,plain,6.044735688420395,0.2441573236770025,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
6,matern25_med,classical_ext_plain,plain,5.146577255153951,0.2388921880904596,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
8,linear,classical_ext_plain,plain,6.586287196587778,0.220103364345821,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
8,rbf_gscale,classical_ext_plain,plain,15.339604194151386,0.2229317238317437,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
8,poly2,classical_ext_plain,plain,8.797274404498411,0.2213120156098398,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
8,poly3,classical_ext_plain,plain,12.681844024473822,0.2299789702589826,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
8,laplacian_med,classical_ext_plain,plain,18.035359065529992,0.2239978735436807,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
8,matern15_med,classical_ext_plain,plain,8.411454050787071,0.2197926441871878,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
8,matern25_med,classical_ext_plain,plain,6.78921296298133,0.214254083675235,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
10,linear,classical_ext_plain,plain,8.06886721552591,0.2178851186449552,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
10,rbf_gscale,classical_ext_plain,plain,19.953627672137856,0.2199899985118,unsw_dos__natural_cur__ms999__q1000_id500_ood500,2024,123
