setting,qs,seed,model,dim,rank_rho
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,123,gpc,10,0.39285714285714296
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,123,gpc,12,0.42857142857142866
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,123,svc,4,0.18531232916527532
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,123,svc,6,0.9063269671749657
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,123,svc,8,0.5045249791095131
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,123,svc,10,0.6785714285714287
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,123,svc,12,0.9285714285714288
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,42,gpc,4,0.07142857142857144
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,42,gpc,6,0.6071428571428572
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,42,gpc,8,0.3214285714285715
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,42,gpc,10,0.39285714285714296
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,42,gpc,12,0.42857142857142866
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,42,svc,4,0.18531232916527532
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,42,svc,6,0.9063269671749657
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,42,svc,8,0.5045249791095131
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,42,svc,10,0.6785714285714287
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,42,svc,12,0.9285714285714288
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,999,gpc,4,0.07142857142857144
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,999,gpc,6,0.6071428571428572
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,999,gpc,8,0.3214285714285715
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,999,gpc,10,0.39285714285714296
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,999,gpc,12,0.42857142857142866
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,999,svc,4,0.18531232916527532
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,999,svc,6,0.9063269671749657
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,999,svc,8,0.5045249791095131
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,999,svc,10,0.6785714285714287
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,2024,999,svc,12,0.9285714285714288
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,123,gpc,4,0.07142857142857144
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,123,gpc,6,0.6071428571428572
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,123,gpc,8,0.6071428571428572
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,123,gpc,10,0.7500000000000002
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,123,gpc,12,0.7500000000000002
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,123,svc,4,0.28571428571428575
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,123,svc,6,0.8928571428571429
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,123,svc,8,0.7142857142857144
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,123,svc,10,0.8214285714285715
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,123,svc,12,1.0
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,42,gpc,4,0.07142857142857144
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,42,gpc,6,0.6071428571428572
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,42,gpc,8,0.6071428571428572
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,42,gpc,10,0.7500000000000002
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,42,gpc,12,0.7500000000000002
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,42,svc,4,0.28571428571428575
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,42,svc,6,0.8928571428571429
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,42,svc,8,0.6785714285714287
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,42,svc,10,0.8214285714285715
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,42,svc,12,1.0
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,999,gpc,4,0.07142857142857144
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,999,gpc,6,0.6071428571428572
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,999,gpc,8,0.6071428571428572
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,999,gpc,10,0.7500000000000002
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,999,gpc,12,0.7500000000000002
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,999,svc,4,0.28571428571428575
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,999,svc,6,0.8928571428571429
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,999,svc,8,0.6785714285714287
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,999,svc,10,0.8214285714285715
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,42,999,svc,12,1.0
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,123,gpc,4,0.14285714285714288
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,123,gpc,6,0.6666937223947136
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,123,gpc,8,0.5929994533288809
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,123,gpc,10,0.5357142857142858
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,123,gpc,12,0.7857142857142859
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,123,svc,4,0.18698939800169145
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,123,svc,6,0.8369565217391304
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,123,svc,8,0.9063269671749657
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,123,svc,10,0.7666565318069349
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,123,svc,12,0.8829187134416479
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,42,gpc,4,0.14285714285714288
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,42,gpc,6,0.6666937223947136
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,42,gpc,8,0.5929994533288809
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,42,gpc,10,0.5357142857142858
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,42,gpc,12,0.7857142857142859
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,42,svc,4,0.18698939800169145
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,42,svc,6,0.8369565217391304
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,42,svc,8,0.9063269671749657
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,42,svc,10,0.7666565318069349
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,42,svc,12,0.8829187134416479
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,999,gpc,4,0.14285714285714288
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,999,gpc,6,0.6666937223947136
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,999,gpc,8,0.5929994533288809
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,999,gpc,10,0.5357142857142858
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,999,gpc,12,0.7857142857142859
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,999,svc,4,0.18698939800169145
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,999,svc,6,0.8369565217391304
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,999,svc,8,0.9145291883606756
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,999,svc,10,0.7666565318069349
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,7,999,svc,12,0.8728715609439697
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,123,gpc,4,0.01801874925391118
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,123,gpc,6,0.42857142857142866
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,123,gpc,8,0.5
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,123,gpc,10,0.7142857142857144
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,123,gpc,12,0.7500000000000002
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,123,svc,4,0.0
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,123,svc,6,0.8369565217391304
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,123,svc,8,0.8636363636363636
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,123,svc,10,0.702731220902536
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,123,svc,12,0.8571428571428573
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,42,gpc,4,0.01801874925391118
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,42,gpc,6,0.42857142857142866
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,42,gpc,8,0.5
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,42,gpc,10,0.7142857142857144
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,42,gpc,12,0.7500000000000002
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,42,svc,4,-0.038461538461538464
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,42,svc,6,0.8369565217391304
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,42,svc,8,0.8636363636363636
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,42,svc,10,0.702731220902536
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,42,svc,12,0.8571428571428573
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,999,gpc,4,0.01801874925391118
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,999,gpc,6,0.42857142857142866
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,999,gpc,8,0.5
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,999,gpc,10,0.7142857142857144
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,999,gpc,12,0.7500000000000002
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,999,svc,4,0.0
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,999,svc,6,0.8369565217391304
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,999,svc,8,0.8636363636363636
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,999,svc,10,0.702731220902536
unsw_dos__natural_cur__ms123__q4000_id1800_ood1800,999,999,svc,12,0.8571428571428573
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,123,gpc,4,-0.4113766756037212
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,123,gpc,6,-0.09440686400617013
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,123,gpc,8,0.2522624895547565
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,123,gpc,10,-0.09009374626955591
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,123,gpc,12,-0.42857142857142866
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,123,svc,4,0.06262242910851494
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,123,svc,6,0.16993235521110622
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,123,svc,8,-0.01801874925391118
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,123,svc,10,0.20225995873897265
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,123,svc,12,0.054056247761733546
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,42,gpc,4,-0.4113766756037212
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,42,gpc,6,-0.09440686400617013
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,42,gpc,8,0.2522624895547565
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,42,gpc,10,-0.09009374626955591
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,42,gpc,12,-0.42857142857142866
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,42,svc,4,0.06262242910851494
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,42,svc,6,0.16993235521110622
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,42,svc,8,-0.01801874925391118
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,42,svc,10,0.20225995873897265
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,42,svc,12,0.054056247761733546
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,999,gpc,4,-0.4113766756037212
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,999,gpc,6,-0.09440686400617013
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,999,gpc,8,0.2522624895547565
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,999,gpc,10,-0.09009374626955591
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,999,gpc,12,-0.42857142857142866
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,999,svc,4,0.06262242910851494
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,999,svc,6,0.16993235521110622
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,999,svc,8,-0.01801874925391118
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,999,svc,10,0.20225995873897265
unsw_dos__natural_cur__ms42__q1000_id500_ood500,123,999,svc,12,0.054056247761733546
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,123,gpc,4,0.0
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,123,gpc,6,0.5
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,123,gpc,8,0.642857142857143
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,123,gpc,10,0.642857142857143
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,123,gpc,12,0.6306562238868914
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,123,svc,4,0.02752409412815902
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,123,svc,6,0.8440722199302099
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,123,svc,8,0.9906974722292784
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,123,svc,10,0.6126374746329801
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,123,svc,12,0.702731220902536
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,42,gpc,4,0.0
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,42,gpc,6,0.5
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,42,gpc,8,0.642857142857143
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,42,gpc,10,0.642857142857143
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,42,gpc,12,0.6306562238868914
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,42,svc,4,0.02752409412815902
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,42,svc,6,0.8440722199302099
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,42,svc,8,0.9906974722292784
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,42,svc,10,0.6126374746329801
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,42,svc,12,0.702731220902536
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,999,gpc,4,0.0
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,999,gpc,6,0.5
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,999,gpc,8,0.642857142857143
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,999,gpc,10,0.642857142857143
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,999,gpc,12,0.6306562238868914
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,999,svc,4,0.02752409412815902
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,999,svc,6,0.8440722199302099
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,999,svc,8,0.9906974722292784
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,999,svc,10,0.6126374746329801
unsw_dos__natural_cur__ms42__q1000_id500_ood500,2024,999,svc,12,0.702731220902536
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,123,gpc,4,0.34235623582431246
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,123,gpc,6,0.504524979109513
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,123,gpc,8,0.42857142857142866
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,123,gpc,10,0.6071428571428572
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,123,gpc,12,0.7387687194103584
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,123,svc,4,0.7090909090909091
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,123,svc,6,0.8727272727272728
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,123,svc,8,0.702731220902536
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,123,svc,10,0.849207775608447
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,123,svc,12,0.42135048580019224
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,42,gpc,4,0.34235623582431246
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,42,gpc,6,0.504524979109513
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,42,gpc,8,0.42857142857142866
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,42,gpc,10,0.6071428571428572
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,42,gpc,12,0.7387687194103584
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,42,svc,4,0.7090909090909091
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,42,svc,6,0.8727272727272728
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,42,svc,8,0.702731220902536
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,42,svc,10,0.849207775608447
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,42,svc,12,0.42135048580019224
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,999,gpc,4,0.34235623582431246
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,999,gpc,6,0.504524979109513
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,999,gpc,8,0.42857142857142866
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,999,gpc,10,0.6071428571428572
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,999,gpc,12,0.7387687194103584
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,999,svc,4,0.7090909090909091
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,999,svc,6,0.8727272727272728
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,999,svc,8,0.702731220902536
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,999,svc,10,0.849207775608447
unsw_dos__natural_cur__ms42__q1000_id500_ood500,42,999,svc,12,0.42135048580019224
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,123,gpc,4,0.6126374746329801
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,123,gpc,6,-0.1785714285714286
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,123,gpc,8,-0.03571428571428572
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,123,gpc,10,0.7567874686642697
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,123,gpc,12,0.8214285714285715
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,123,svc,4,-0.03883678186903086
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,123,svc,6,0.5277777777777779
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,123,svc,8,-0.2912758640177315
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,123,svc,10,0.576923076923077
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,123,svc,12,0.7360747380985776
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,42,gpc,4,0.6126374746329801
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,42,gpc,6,-0.1785714285714286
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,42,gpc,8,-0.03571428571428572
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,42,gpc,10,0.7567874686642697
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,42,gpc,12,0.8214285714285715
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,42,svc,4,-0.03883678186903086
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,42,svc,6,0.5277777777777779
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,42,svc,8,-0.547267233169888
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,42,svc,10,0.576923076923077
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,42,svc,12,0.7360747380985776
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,999,gpc,4,0.6126374746329801
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,999,gpc,6,-0.1785714285714286
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,999,gpc,8,-0.03571428571428572
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,999,gpc,10,0.7567874686642697
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,999,gpc,12,0.8214285714285715
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,999,svc,4,-0.03883678186903086
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,999,svc,6,0.5277777777777779
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,999,svc,8,-0.547267233169888
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,999,svc,10,0.576923076923077
unsw_dos__natural_cur__ms42__q1000_id500_ood500,7,999,svc,12,0.7360747380985776
unsw_dos__natural_cur__ms42__q1000_id500_ood500,999,123,gpc,4,0.1785714285714286
unsw_dos__natural_cur__ms42__q1000_id500_ood500,999,123,gpc,6,0.10714285714285716
unsw_dos__natural_cur__ms42__q1000_id500_ood500,999,123,gpc,8,0.6785714285714287
unsw_dos__natural_cur__ms42__q1000_id500_ood500,999,123,gpc,10,0.5714285714285715
unsw_dos__natural_cur__ms42__q1000_id500_ood500,999,123,gpc,12,0.5714285714285715
unsw_dos__natural_cur__ms42__q1000_id500_ood500,999,123,svc,4,-0.07142857142857144
unsw_dos__natural_cur__ms42__q1000_id500_ood500,999,123,svc,6,0.4504687313477795
unsw_dos__natural_cur__ms42__q1000_id500_ood500,999,123,svc,8,0.36363636363636365
unsw_dos__natural_cur__ms42__q1000_id500_ood500,999,123,svc,10,-0.3394638275806279
unsw_dos__natural_cur__ms42__q1000_id500_ood500,999,123,svc,12,0.46848748060169076
unsw_dos__natural_cur__ms42__q1000_id500_ood500,999,42,gpc,4,0.1785714285714286
unsw_dos__natural_cur__ms42__q1000_id500_ood500,999,42,gpc,6,0.10714285714285716
unsw_dos__natural_cur__ms42__q1000_id500_ood500,999,42,gpc,8,0.6785714285714287
unsw_dos__natural_cur__ms42__q1000_id500_ood500,999,42,gpc,10,0.5714285714285715
unsw_dos__natural_cur__ms42__q1000_id500_ood500,999,42,gpc,12,0.5714285714285715
unsw_dos__natural_cur__ms42__q1000_id500_ood500,999,42,svc,4,-0.07142857142857144
unsw_dos__natural_cur__ms42__q1000_id500_ood500,999,42,svc,6,0.4504687313477795
unsw_dos__natural_cur__ms42__q1000_id500_ood500,999,42,svc,8,0.36363636363636365
unsw_dos__natural_cur__ms42__q1000_id500_ood500,999,42,svc,10,-0.3394638275806279
unsw_dos__natural_cur__ms42__q1000_id500_ood500,999,42,svc,12,0.46848748060169076
