run,dataset,dim,scope,n_kernels,rho_rank_ktaood,rho_rank_survival
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s123,unsw_recon,4,classical_only,19,0.8403508771929825,-0.0017543859649122807
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s123,unsw_recon,6,all,23,0.7569169960474308,0.4120553359683795
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s123,unsw_recon,6,classical_only,19,0.8280701754385964,0.19649122807017544
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s123,unsw_recon,8,all,23,0.8290513833992096,0.41600790513833996
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s123,unsw_recon,8,classical_only,19,0.8684210526315789,0.2210526315789474
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s123,unsw_recon,10,all,23,0.8092885375494071,0.44762845849802374
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s123,unsw_recon,10,classical_only,19,0.8684210526315789,0.18596491228070175
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s123,unsw_recon,12,all,23,0.6778656126482214,0.46936758893280633
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s123,unsw_recon,12,classical_only,19,0.8596491228070176,0.20877192982456141
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s42,unsw_recon,4,all,23,0.7816205533596838,0.22035573122529645
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s42,unsw_recon,4,classical_only,19,0.8403508771929825,-0.0017543859649122807
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s42,unsw_recon,6,all,23,0.7569169960474308,0.4120553359683795
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s42,unsw_recon,6,classical_only,19,0.8280701754385964,0.19649122807017544
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s42,unsw_recon,8,all,23,0.8290513833992096,0.41600790513833996
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s42,unsw_recon,8,classical_only,19,0.8684210526315789,0.2210526315789474
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s42,unsw_recon,10,all,23,0.8092885375494071,0.44762845849802374
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s42,unsw_recon,10,classical_only,19,0.8684210526315789,0.18596491228070175
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s42,unsw_recon,12,all,23,0.6778656126482214,0.46936758893280633
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s42,unsw_recon,12,classical_only,19,0.8596491228070176,0.20877192982456141
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s999,unsw_recon,4,all,23,0.7816205533596838,0.22035573122529645
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s999,unsw_recon,4,classical_only,19,0.8403508771929825,-0.0017543859649122807
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s999,unsw_recon,6,all,23,0.7569169960474308,0.4120553359683795
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s999,unsw_recon,6,classical_only,19,0.8280701754385964,0.19649122807017544
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s999,unsw_recon,8,all,23,0.8290513833992096,0.41600790513833996
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s999,unsw_recon,8,classical_only,19,0.8684210526315789,0.2210526315789474
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s999,unsw_recon,10,all,23,0.8092885375494071,0.44762845849802374
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s999,unsw_recon,10,classical_only,19,0.8684210526315789,0.18596491228070175
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s999,unsw_recon,12,all,23,0.6778656126482214,0.46936758893280633
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs42__s999,unsw_recon,12,classical_only,19,0.8596491228070176,0.20877192982456141
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s123,unsw_recon,4,all,23,0.8003952569169961,0.13537549407114624
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s123,unsw_recon,4,classical_only,19,0.8105263157894737,-0.07368421052631578
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s123,unsw_recon,6,all,23,0.8962450592885376,0.2766798418972332
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s123,unsw_recon,6,classical_only,19,0.887719298245614,0.0
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s123,unsw_recon,8,all,23,0.900197628458498,0.3616600790513834
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s123,unsw_recon,8,classical_only,19,0.8807017543859648,0.10701754385964912
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s123,unsw_recon,10,all,23,0.8616600790513835,0.37747035573122534
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s123,unsw_recon,10,classical_only,19,0.8087719298245614,0.11929824561403508
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s123,unsw_recon,12,all,23,0.8300395256916996,0.41798418972332013
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s123,unsw_recon,12,classical_only,19,0.8649122807017543,0.1456140350877193
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s42,unsw_recon,4,all,23,0.8003952569169961,0.13537549407114624
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s42,unsw_recon,4,classical_only,19,0.8105263157894737,-0.07368421052631578
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s42,unsw_recon,6,all,23,0.8962450592885376,0.2766798418972332
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s42,unsw_recon,6,classical_only,19,0.887719298245614,0.0
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s42,unsw_recon,8,all,23,0.900197628458498,0.3616600790513834
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s42,unsw_recon,8,classical_only,19,0.8807017543859648,0.10701754385964912
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s42,unsw_recon,10,all,23,0.8616600790513835,0.37747035573122534
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s42,unsw_recon,10,classical_only,19,0.8087719298245614,0.11929824561403508
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s42,unsw_recon,12,all,23,0.8300395256916996,0.41798418972332013
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s42,unsw_recon,12,classical_only,19,0.8649122807017543,0.1456140350877193
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s999,unsw_recon,4,all,23,0.8003952569169961,0.13537549407114624
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s999,unsw_recon,4,classical_only,19,0.8105263157894737,-0.07368421052631578
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s999,unsw_recon,6,all,23,0.8962450592885376,0.2766798418972332
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s999,unsw_recon,6,classical_only,19,0.887719298245614,0.0
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s999,unsw_recon,8,all,23,0.900197628458498,0.3616600790513834
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s999,unsw_recon,8,classical_only,19,0.8807017543859648,0.10701754385964912
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s999,unsw_recon,10,all,23,0.8616600790513835,0.37747035573122534
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s999,unsw_recon,10,classical_only,19,0.8087719298245614,0.11929824561403508
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s999,unsw_recon,12,all,23,0.8300395256916996,0.41798418972332013
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs7__s999,unsw_recon,12,classical_only,19,0.8649122807017543,0.1456140350877193
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s123,unsw_recon,4,all,23,0.7233201581027668,0.17391304347826086
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s123,unsw_recon,4,classical_only,19,0.7087719298245614,-0.08421052631578947
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s123,unsw_recon,6,all,23,0.83300395256917,0.2381422924901186
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s123,unsw_recon,6,classical_only,19,0.8280701754385964,-0.014035087719298246
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s123,unsw_recon,8,all,23,0.8636363636363636,0.2124505928853755
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s123,unsw_recon,8,classical_only,19,0.8771929824561402,-0.0543859649122807
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s123,unsw_recon,10,all,23,0.8586956521739131,0.2974308300395257
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s123,unsw_recon,10,classical_only,19,0.856140350877193,0.031578947368421054
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s123,unsw_recon,12,all,23,0.6847826086956521,0.31225296442687744
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s123,unsw_recon,12,classical_only,19,0.7789473684210525,0.03684210526315789
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s42,unsw_recon,4,all,23,0.7233201581027668,0.17391304347826086
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s42,unsw_recon,4,classical_only,19,0.7087719298245614,-0.08421052631578947
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s42,unsw_recon,6,all,23,0.83300395256917,0.2381422924901186
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s42,unsw_recon,6,classical_only,19,0.8280701754385964,-0.014035087719298246
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s42,unsw_recon,8,all,23,0.8636363636363636,0.2124505928853755
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s42,unsw_recon,8,classical_only,19,0.8771929824561402,-0.0543859649122807
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s42,unsw_recon,10,all,23,0.8586956521739131,0.2974308300395257
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s42,unsw_recon,10,classical_only,19,0.856140350877193,0.031578947368421054
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s42,unsw_recon,12,all,23,0.6847826086956521,0.31225296442687744
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s42,unsw_recon,12,classical_only,19,0.7789473684210525,0.03684210526315789
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s999,unsw_recon,4,all,23,0.7233201581027668,0.17391304347826086
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s999,unsw_recon,4,classical_only,19,0.7087719298245614,-0.08421052631578947
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s999,unsw_recon,6,all,23,0.83300395256917,0.2381422924901186
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s999,unsw_recon,6,classical_only,19,0.8280701754385964,-0.014035087719298246
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s999,unsw_recon,8,all,23,0.8636363636363636,0.2124505928853755
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s999,unsw_recon,8,classical_only,19,0.8771929824561402,-0.0543859649122807
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s999,unsw_recon,10,all,23,0.8586956521739131,0.2974308300395257
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s999,unsw_recon,10,classical_only,19,0.856140350877193,0.031578947368421054
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s999,unsw_recon,12,all,23,0.6847826086956521,0.31225296442687744
unsw_recon__natural_cur__ms123__q1000_id500_ood500__qs999__s999,unsw_recon,12,classical_only,19,0.7789473684210525,0.03684210526315789
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s123,unsw_recon,4,all,23,0.8596837944664032,0.2341897233201581
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s123,unsw_recon,4,classical_only,19,0.8578947368421052,0.03684210526315789
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s123,unsw_recon,6,all,23,0.8626482213438734,0.4337944664031621
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s123,unsw_recon,6,classical_only,19,0.8456140350877193,0.2614035087719298
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s123,unsw_recon,8,all,23,0.8913043478260869,0.5118577075098815
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s123,unsw_recon,8,classical_only,19,0.8491228070175438,0.30526315789473685
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s123,unsw_recon,10,all,23,0.884387351778656,0.5424901185770752
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s123,unsw_recon,10,classical_only,19,0.8508771929824561,0.343859649122807
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s123,unsw_recon,12,all,23,0.8814229249011858,0.5365612648221344
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s123,unsw_recon,12,classical_only,19,0.8456140350877193,0.3175438596491228
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s42,unsw_recon,4,all,23,0.8596837944664032,0.2341897233201581
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s42,unsw_recon,4,classical_only,19,0.8578947368421052,0.03684210526315789
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s42,unsw_recon,6,all,23,0.8626482213438734,0.4337944664031621
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s42,unsw_recon,6,classical_only,19,0.8456140350877193,0.2614035087719298
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s42,unsw_recon,8,all,23,0.8913043478260869,0.5118577075098815
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s42,unsw_recon,8,classical_only,19,0.8491228070175438,0.30526315789473685
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s42,unsw_recon,10,all,23,0.884387351778656,0.5424901185770752
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s42,unsw_recon,10,classical_only,19,0.8508771929824561,0.343859649122807
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s42,unsw_recon,12,all,23,0.8814229249011858,0.5365612648221344
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s42,unsw_recon,12,classical_only,19,0.8456140350877193,0.3175438596491228
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s999,unsw_recon,4,all,23,0.8596837944664032,0.2341897233201581
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s999,unsw_recon,4,classical_only,19,0.8578947368421052,0.03684210526315789
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s999,unsw_recon,6,all,23,0.8626482213438734,0.4337944664031621
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s999,unsw_recon,6,classical_only,19,0.8456140350877193,0.2614035087719298
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s999,unsw_recon,8,all,23,0.8913043478260869,0.5118577075098815
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s999,unsw_recon,8,classical_only,19,0.8491228070175438,0.30526315789473685
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s999,unsw_recon,10,all,23,0.884387351778656,0.5424901185770752
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s999,unsw_recon,10,classical_only,19,0.8508771929824561,0.343859649122807
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s999,unsw_recon,12,all,23,0.8814229249011858,0.5365612648221344
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s999,unsw_recon,12,classical_only,19,0.8456140350877193,0.3175438596491228
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s123,unsw_recon,4,all,19,0.9403508771929823,0.02631578947368421
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s123,unsw_recon,4,classical_only,19,0.9403508771929823,0.02631578947368421
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s123,unsw_recon,6,all,19,0.9298245614035087,0.056140350877192984
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s123,unsw_recon,6,classical_only,19,0.9298245614035087,0.056140350877192984
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s123,unsw_recon,8,all,19,0.8859649122807017,0.09824561403508772
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s123,unsw_recon,8,classical_only,19,0.8859649122807017,0.09824561403508772
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s123,unsw_recon,10,all,19,0.8736842105263157,0.19649122807017544
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s123,unsw_recon,10,classical_only,19,0.8736842105263157,0.19649122807017544
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s123,unsw_recon,12,all,19,0.8280701754385964,0.3543859649122807
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s123,unsw_recon,12,classical_only,19,0.8280701754385964,0.3543859649122807
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s42,unsw_recon,4,all,23,0.91600790513834,0.25889328063241107
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s42,unsw_recon,4,classical_only,19,0.9403508771929823,0.02631578947368421
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s42,unsw_recon,6,all,23,0.8784584980237155,0.3003952569169961
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s42,unsw_recon,6,classical_only,19,0.9298245614035087,0.056140350877192984
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s42,unsw_recon,8,all,23,0.8913043478260869,0.3339920948616601
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s42,unsw_recon,8,classical_only,19,0.8859649122807017,0.09824561403508772
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s42,unsw_recon,10,all,23,0.8833992094861661,0.41600790513833996
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s42,unsw_recon,10,classical_only,19,0.8736842105263157,0.19649122807017544
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s42,unsw_recon,12,all,23,0.5434782608695652,0.5662055335968379
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s42,unsw_recon,12,classical_only,19,0.8280701754385964,0.3543859649122807
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s999,unsw_recon,4,all,19,0.9403508771929823,0.02631578947368421
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s999,unsw_recon,4,classical_only,19,0.9403508771929823,0.02631578947368421
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s999,unsw_recon,6,all,19,0.9298245614035087,0.056140350877192984
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s999,unsw_recon,6,classical_only,19,0.9298245614035087,0.056140350877192984
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s999,unsw_recon,8,all,19,0.8859649122807017,0.09824561403508772
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s999,unsw_recon,8,classical_only,19,0.8859649122807017,0.09824561403508772
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s999,unsw_recon,10,all,19,0.8736842105263157,0.19649122807017544
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s999,unsw_recon,10,classical_only,19,0.8736842105263157,0.19649122807017544
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s999,unsw_recon,12,all,19,0.8280701754385964,0.3543859649122807
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s999,unsw_recon,12,classical_only,19,0.8280701754385964,0.3543859649122807
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s123,unsw_recon,4,all,19,0.6526315789473683,-0.01754385964912281
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s123,unsw_recon,4,classical_only,19,0.6526315789473683,-0.01754385964912281
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s123,unsw_recon,6,all,19,0.687719298245614,0.0894736842105263
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s123,unsw_recon,6,classical_only,19,0.687719298245614,0.0894736842105263
