run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,condition_train_fro_change_from_sampled,condition_id_val_fro_change_from_sampled,condition_id_test_fro_change_from_sampled,condition_ood_test_fro_change_from_sampled,condition_ood_square_fro_change_from_sampled,nystrom_retained_rank,nystrom_eigenvalue_tolerance,stable_seed_train
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,12,pre_psd,10.0,0.7532297229722971,0.8034146966493689,0.8276955602536998,0.7587410348360656,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.013671875,0.013671875,57.056534487433105,52.31571859155433,1.0906193401048707,0.16825078588737985,0.16825661367072892,-5.827783349066085e-06,-0.12577982881590957,0.0,0.345,1.6878065422751078,0.9371596721383936,-0.0726555113298125,0.0,0.278,0.6695676977278987,0.33656931540109697,0.0,0.0,0.0,0.0,0.0,,,2243760599731254530
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,12,independent_square_psd,10.0,0.7582800280028004,0.7995387276571209,0.8083157152924595,0.7566918545081966,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.011622694672131062,0.011622694672131062,57.056534487433105,52.31571859155433,1.0906193401048707,0.16827658935585,0.16825661367072892,1.9975685121076392e-05,-0.12577982881590957,0.0,0.345,1.6878065422751078,0.9371596721383936,-0.0726555113298125,0.0,0.278,0.6695676977278987,0.33656931540109697,0.9371596721383936,0.0,0.0,0.0,0.33656931540109697,,,2243760599731254530
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,12,nystrom_psd,10.0,0.7582800280028004,0.8199436222692037,0.8395797296431546,0.7628393954918034,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.017770235655737765,0.017770235655737765,57.056534487433105,52.31571859155433,1.0906193401048707,0.15277060299915168,0.16825661367072892,-0.015486010671577233,-0.12577982881590957,0.0,0.345,1.6878065422751078,0.9371596721383936,-0.0726555113298125,0.0,0.278,0.6695676977278987,0.33656931540109697,0.9371596721383936,0.5786181392807099,0.6117480483187941,0.7952593359242828,47.27571296346829,655.0,3.095689191500677e-11,2243760599731254530
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,13,pre_psd,10.0,0.7632004200420043,0.7997949900698316,0.8163239156896662,0.7628393954918034,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.017770235655737765,0.017770235655737765,57.03484058578533,52.31571859155433,1.0902046673787416,0.16824610864042586,0.16825661367072892,-1.0505030303059604e-05,-0.12384966044267308,0.0,0.346,1.6857248385932047,0.9355106804297745,-0.07691224360649103,0.0,0.278,0.6730311727676795,0.34677002714755856,0.0,0.0,0.0,0.0,0.0,,,14123785877527850296
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,13,independent_square_psd,10.0,0.7582400240024002,0.7801588826958806,0.8163239156896662,0.7646004098360656,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.01953125,0.01953125,57.03484058578533,52.31571859155433,1.0902046673787416,0.1682647250480587,0.16825661367072892,8.11137732978362e-06,-0.12384966044267308,0.0,0.346,1.6857248385932047,0.9355106804297745,-0.07691224360649103,0.0,0.278,0.6730311727676795,0.34677002714755856,0.9355106804297745,0.0,0.0,0.0,0.34677002714755856,,,14123785877527850296
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,13,nystrom_psd,10.0,0.7582400240024002,0.8036709590620796,0.8116791594592863,0.7706518954918034,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.025582735655737765,0.025582735655737765,57.03484058578533,52.31571859155433,1.0902046673787416,0.16169602674616973,0.16825661367072892,-0.006560586924559186,-0.12384966044267308,0.0,0.346,1.6857248385932047,0.9355106804297745,-0.07691224360649103,0.0,0.278,0.6730311727676795,0.34677002714755856,0.9355106804297745,0.5816846506847858,0.6126284771620921,0.7977586746518979,25.88047043923078,654.0,3.095384400493063e-11,14123785877527850296
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,14,pre_psd,10.0,0.7442390239023903,0.8199436222692037,0.8274392978409891,0.7606941598360656,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.015625,0.015625,57.05930644335483,52.31571859155433,1.0906723252496102,0.16825359258406455,0.16825661367072892,-3.0210866643620715e-06,-0.12387524538210427,0.0,0.345,1.6926348223410388,0.9417228348397818,-0.07192640442974205,0.0,0.278,0.6723208869793168,0.3394927115609737,0.0,0.0,0.0,0.0,0.0,,,9778730522241090367
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,14,independent_square_psd,10.0,0.7553400340034002,0.8238195912614518,0.811935421871997,0.7586449795081966,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.013575819672131062,0.013575819672131062,57.05930644335483,52.31571859155433,1.0906723252496102,0.16827360803037555,0.16825661367072892,1.6994359646638202e-05,-0.12387524538210427,0.0,0.345,1.6926348223410388,0.9417228348397818,-0.07192640442974205,0.0,0.278,0.6723208869793168,0.3394927115609737,0.9417228348397818,0.0,0.0,0.0,0.3394927115609737,,,9778730522241090367
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,14,nystrom_psd,10.0,0.7553400340034002,0.8116791594592863,0.8437119610481132,0.7668417008196722,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.021772540983606592,0.021772540983606592,57.05930644335483,52.31571859155433,1.0906723252496102,0.11837893964977295,0.16825661367072892,-0.04987767402095597,-0.12387524538210427,0.0,0.345,1.6926348223410388,0.9417228348397818,-0.07192640442974205,0.0,0.278,0.6723208869793168,0.3394927115609737,0.9417228348397816,0.5834128345501362,0.6139673555436801,0.7934139766063216,100.46196235301129,655.0,3.095676899725005e-11,9778730522241090367
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,15,pre_psd,10.0,0.7612305230523052,0.8199436222692037,0.828208085079121,0.762359118852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.017289959016393408,0.017289959016393408,57.04938571085167,52.31571859155433,1.090482693284873,0.1682377711190703,0.16825661367072892,-1.8842551658626583e-05,-0.12331849871701486,0.0,0.347,1.691486789264819,0.9403280745939986,-0.07617912761574677,0.0,0.278,0.6679265298875825,0.3422225851910904,0.0,0.0,0.0,0.0,0.0,,,16208693057412891452
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,15,independent_square_psd,10.0,0.7553000300030004,0.8196873598564931,0.8199436222692037,0.7582607581967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.013191598360655754,0.013191598360655754,57.04938571085167,52.31571859155433,1.090482693284873,0.16825753802615415,0.16825661367072892,9.243554252302832e-07,-0.12331849871701486,0.0,0.347,1.691486789264819,0.9403280745939986,-0.07617912761574677,0.0,0.278,0.6679265298875825,0.3422225851910904,0.9403280745939986,0.0,0.0,0.0,0.3422225851910904,,,16208693057412891452
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,15,nystrom_psd,10.0,0.7553000300030004,0.811935421871997,0.8357037606509066,0.7648885758196722,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.019819415983606592,0.019819415983606592,57.04938571085167,52.31571859155433,1.090482693284873,0.1629594522411825,0.16825661367072892,-0.005297161429546421,-0.12331849871701486,0.0,0.347,1.691486789264819,0.9403280745939986,-0.07617912761574677,0.0,0.278,0.6679265298875825,0.3422225851910904,0.9403280745939985,0.579826704680221,0.6122402553359669,0.7921285129896223,33.641500681631335,653.0,3.0954811144993535e-11,16208693057412891452
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,16,pre_psd,10.0,0.7641808180818082,0.8279518226664104,0.8204561470946249,0.7666495901639344,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.021580430327868827,0.021580430327868827,57.066055782787856,52.31571859155433,1.0908013369427445,0.16825488528106564,0.16825661367072892,-1.7283896632802609e-06,-0.12314110482432304,0.0,0.345,1.695390250604081,0.9407762165970722,-0.07299229480195205,0.0,0.276,0.6659893744422819,0.3421650779172455,0.0,0.0,0.0,0.0,0.0,,,15116996874270763342
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,16,independent_square_psd,10.0,0.7652406240624062,0.8240758536741624,0.824332116086873,0.760405993852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.015336834016393408,0.015336834016393408,57.066055782787856,52.31571859155433,1.0908013369427445,0.16827576156986762,0.16825661367072892,1.914789913870507e-05,-0.12314110482432304,0.0,0.345,1.695390250604081,0.9407762165970722,-0.07299229480195205,0.0,0.276,0.6659893744422819,0.3421650779172455,0.9407762165970722,0.0,0.0,0.0,0.3421650779172455,,,15116996874270763342
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,16,nystrom_psd,10.0,0.7652406240624062,0.8199436222692037,0.8240758536741624,0.7607902151639344,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.015721055327868827,0.015721055327868827,57.066055782787856,52.31571859155433,1.0908013369427445,0.16265192853236957,0.16825661367072892,-0.00560468513835935,-0.12314110482432304,0.0,0.345,1.695390250604081,0.9407762165970722,-0.07299229480195205,0.0,0.276,0.6659893744422819,0.3421650779172455,0.9407762165970722,0.5810768460424398,0.6079024137734916,0.7975971524168044,24.66888462251882,655.0,3.0957187455847106e-11,15116996874270763342
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,17,pre_psd,10.0,0.7541495149514952,0.796175283490294,0.8088282401178807,0.7564036885245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.011334528688524581,0.011334528688524581,57.068837555341545,52.31571859155433,1.0908545097295967,0.16826638382286663,0.16825661367072892,9.770152137711374e-06,-0.12340999647153436,0.0,0.345,1.6904235951850313,0.9398799369603635,-0.0709570418761323,0.0,0.276,0.6637874823174795,0.3412993160393926,0.0,0.0,0.0,0.0,0.0,,,16594568706510248561
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,17,independent_square_psd,10.0,0.7582097209720972,0.8080594528797489,0.7964315459030047,0.7503522028688525,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005283043032786927,0.005283043032786927,57.068837555341545,52.31571859155433,1.0908545097295967,0.16828849121628664,0.16825661367072892,3.18775455577236e-05,-0.12340999647153436,0.0,0.345,1.6904235951850313,0.9398799369603635,-0.0709570418761323,0.0,0.276,0.6637874823174795,0.3412993160393926,0.9398799369603635,0.0,0.0,0.0,0.3412993160393926,,,16594568706510248561
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,17,nystrom_psd,10.0,0.7582097209720972,0.8080594528797489,0.8204561470946249,0.7666495901639344,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.021580430327868827,0.021580430327868827,57.068837555341545,52.31571859155433,1.0908545097295967,0.16080733225238214,0.16825661367072892,-0.007449281418346776,-0.12340999647153436,0.0,0.345,1.6904235951850313,0.9398799369603635,-0.0709570418761323,0.0,0.276,0.6637874823174795,0.3412993160393926,0.9398799369603636,0.5740330654630145,0.6128872153257743,0.7926750210781036,39.885999817968404,655.0,3.0955931634078115e-11,16594568706510248561
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,18,pre_psd,10.0,0.7581905190519052,0.7920430520853354,0.8313152668332372,0.761078381147541,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.01600922131147542,0.01600922131147542,57.079301870526685,52.31571859155433,1.09105453212185,0.1682375034672229,0.16825661367072892,-1.911020350600645e-05,-0.12440305482543465,0.0,0.345,1.6944855577301292,0.9442738993808295,-0.07208231674126188,0.0,0.278,0.6717771815413404,0.3404362196716099,0.0,0.0,0.0,0.0,0.0,,,4215777790027540530
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,18,independent_square_psd,10.0,0.7482798279827982,0.8083157152924595,0.8240758536741624,0.7588370901639344,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.013767930327868827,0.013767930327868827,57.079301870526685,52.31571859155433,1.09105453212185,0.16825815561281257,0.16825661367072892,1.5419420836548792e-06,-0.12440305482543465,0.0,0.345,1.6944855577301292,0.9442738993808295,-0.07208231674126188,0.0,0.278,0.6717771815413404,0.3404362196716099,0.9442738993808295,0.0,0.0,0.0,0.3404362196716099,,,4215777790027540530
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,18,nystrom_psd,10.0,0.7482798279827982,0.8201998846819143,0.8194310974437824,0.7605981045081966,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.015528944672131062,0.015528944672131062,57.079301870526685,52.31571859155433,1.09105453212185,0.12685716882836273,0.16825661367072892,-0.041399444842366184,-0.12440305482543465,0.0,0.345,1.6944855577301292,0.9442738993808295,-0.07208231674126188,0.0,0.278,0.6717771815413404,0.3404362196716099,0.9442738993808294,0.5766506252155574,0.6134882007128392,0.7934473070519283,129.14107835697675,655.0,3.0954272419583525e-11,4215777790027540530
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,19,pre_psd,10.0,0.7581699169916992,0.8194310974437824,0.8276955602536998,0.7510245901639344,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005955430327868827,0.005955430327868827,57.04572536159189,52.31571859155433,1.090412726755533,0.16822396654778887,0.16825661367072892,-3.2647122940043793e-05,-0.12385960786964466,0.0,0.345,1.6945740362643076,0.9407825816101919,-0.07161730010039044,0.0,0.28,0.6677265451568042,0.3405492272770747,0.0,0.0,0.0,0.0,0.0,,,10149862061642756866
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,19,independent_square_psd,10.0,0.7602602260226023,0.8238195912614518,0.8390672048177333,0.7667456454918034,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.021676485655737765,0.021676485655737765,57.04572536159189,52.31571859155433,1.090412726755533,0.16824507395376778,0.16825661367072892,-1.1539716961134205e-05,-0.12385960786964466,0.0,0.345,1.6945740362643076,0.9407825816101919,-0.07161730010039044,0.0,0.28,0.6677265451568042,0.3405492272770747,0.9407825816101919,0.0,0.0,0.0,0.3405492272770747,,,10149862061642756866
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,19,nystrom_psd,10.0,0.7602602260226023,0.824332116086873,0.8349349734127747,0.7587410348360656,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.013671875,0.013671875,57.04572536159189,52.31571859155433,1.090412726755533,0.1631840744378842,0.16825661367072892,-0.005072539232844703,-0.12385960786964466,0.0,0.345,1.6945740362643076,0.9407825816101919,-0.07161730010039044,0.0,0.28,0.6677265451568042,0.3405492272770747,0.940782581610192,0.5791083569990595,0.6125170429174889,0.7983019559744305,23.41548202403683,655.0,3.095703231455278e-11,10149862061642756866
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,20,pre_psd,10.0,0.7642606260626064,0.8201998846819143,0.8083157152924595,0.7464459528688525,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.001376793032786927,0.001376793032786927,57.058095728099524,52.31571859155433,1.0906491827737368,0.16825995290356274,0.16825661367072892,3.339232833826644e-06,-0.12237472092869613,0.0,0.347,1.6918274304674208,0.9392147870578373,-0.07582831606858866,0.0,0.28,0.6711492598175098,0.3433960773072892,0.0,0.0,0.0,0.0,0.0,,,1304428526179351782
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,20,independent_square_psd,10.0,0.7632206220622063,0.8201998846819143,0.8121916842847076,0.7405865778688525,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.004482581967213073,0.004482581967213073,57.058095728099524,52.31571859155433,1.0906491827737368,0.1682835699170827,0.16825661367072892,2.6956246353793123e-05,-0.12237472092869613,0.0,0.347,1.6918274304674208,0.9392147870578373,-0.07582831606858866,0.0,0.28,0.6711492598175098,0.3433960773072892,0.9392147870578373,0.0,0.0,0.0,0.3433960773072892,,,1304428526179351782
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,20,nystrom_psd,10.0,0.7632206220622063,0.8163239156896662,0.8204561470946249,0.7627433401639344,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.017674180327868827,0.017674180327868827,57.058095728099524,52.31571859155433,1.0906491827737368,0.16380847274294844,0.16825661367072892,-0.004448140927780481,-0.12237472092869613,0.0,0.347,1.6918274304674208,0.9392147870578373,-0.07582831606858866,0.0,0.28,0.6711492598175098,0.3433960773072892,0.9392147870578375,0.5850566222770887,0.6154698023543332,0.7994671218126238,26.384257511076,653.0,3.095506736313817e-11,1304428526179351782
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,21,pre_psd,10.0,0.7592303230323031,0.8080594528797489,0.8274392978409891,0.7588370901639344,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.013767930327868827,0.013767930327868827,57.03935444935139,52.31571859155433,1.0902909485899641,0.16827596264118194,0.16825661367072892,1.934897045302586e-05,-0.12353669559405898,0.0,0.346,1.6923650697317507,0.9386566757692926,-0.07374221263359626,0.0,0.28,0.670693857478823,0.3428029741088067,0.0,0.0,0.0,0.0,0.0,,,6078898790768733984
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,8192,21,independent_square_psd,10.0,0.7572105210521052,0.7959190210775835,0.8313152668332372,0.7564036885245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.011334528688524581,0.011334528688524581,57.03935444935139,52.31571859155433,1.0902909485899641,0.16829984510542373,0.16825661367072892,4.323143469481261e-05,-0.12353669559405898,0.0,0.346,1.6923650697317507,0.9386566757692926,-0.07374221263359626,0.0,0.28,0.670693857478823,0.3428029741088067,0.9386566757692926,0.0,0.0,0.0,0.3428029741088067,,,6078898790768733984
