run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,condition_train_fro_change_from_sampled,condition_id_val_fro_change_from_sampled,condition_id_test_fro_change_from_sampled,condition_ood_test_fro_change_from_sampled,condition_ood_square_fro_change_from_sampled,nystrom_retained_rank,nystrom_eigenvalue_tolerance,stable_seed_train
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,15,independent_square_psd,10.0,0.9811208773793851,0.975996951993904,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.69090127441838,35.43513889195029,1.0918794869803006,0.5035290374199917,0.5035271618849513,1.875535040385401e-06,-0.09041977875722228,0.0,0.429,1.1288555217534217,0.7210836663833595,-0.1142662978797688,0.0,0.428,0.937046296760255,0.607607730014446,0.7210836663833595,0.0,0.0,0.0,0.607607730014446,,,10488558765408529620
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,15,nystrom_psd,10.0,0.9811208773793851,0.975996951993904,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.69090127441838,35.43513889195029,1.0918794869803006,0.491580013511402,0.5035271618849513,-0.011947148373549266,-0.09041977875722228,0.0,0.429,1.1288555217534217,0.7210836663833595,-0.1142662978797688,0.0,0.428,0.937046296760255,0.607607730014446,0.7210836663833596,0.4067622031046502,0.40269619060158823,0.5093834470134141,21.625276829312014,571.0,2.484600385793861e-11,10488558765408529620
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,16,pre_psd,10.0,0.9820917511657928,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.705425390792556,35.43513889195029,1.0922893658979045,0.5035221685517792,0.5035271618849513,-4.993333172054193e-06,-0.08923816211875206,0.0,0.426,1.134482873175644,0.726263307194444,-0.11619959077961957,0.0,0.43,0.9376278735507214,0.6117195822767496,0.0,0.0,0.0,0.0,0.0,,,4813304964616980526
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,16,independent_square_psd,10.0,0.9810608233307413,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.705425390792556,35.43513889195029,1.0922893658979045,0.5035279212908798,0.5035271618849513,7.594059284743437e-07,-0.08923816211875206,0.0,0.426,1.134482873175644,0.726263307194444,-0.11619959077961957,0.0,0.43,0.9376278735507214,0.6117195822767496,0.726263307194444,0.0,0.0,0.0,0.6117195822767496,,,4813304964616980526
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,16,nystrom_psd,10.0,0.9810608233307413,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.705425390792556,35.43513889195029,1.0922893658979045,0.48613377335059504,0.5035271618849513,-0.017393388534356236,-0.08923816211875206,0.0,0.426,1.134482873175644,0.726263307194444,-0.11619959077961957,0.0,0.43,0.9376278735507214,0.6117195822767496,0.7262633071944441,0.4086868746090312,0.39781276473018945,0.5088262420573914,26.17006568995796,574.0,2.4845651399406702e-11,4813304964616980526
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,17,pre_psd,10.0,0.9800899495443336,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.70108594662115,35.43513889195029,1.0921669042875624,0.503493555856808,0.5035271618849513,-3.360602814328484e-05,-0.08855453564447148,0.0,0.428,1.1313579855412041,0.7229089124341075,-0.11440522686234358,0.0,0.43,0.9291544088096012,0.6063402465519828,0.0,0.0,0.0,0.0,0.0,,,13665122502270911082
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,17,independent_square_psd,10.0,0.9811208773793851,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.70108594662115,35.43513889195029,1.0921669042875624,0.5034992107067324,0.5035271618849513,-2.7951178218854622e-05,-0.08855453564447148,0.0,0.428,1.1313579855412041,0.7229089124341075,-0.11440522686234358,0.0,0.43,0.9291544088096012,0.6063402465519828,0.7229089124341075,0.0,0.0,0.0,0.6063402465519828,,,13665122502270911082
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,17,nystrom_psd,10.0,0.9811208773793851,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.70108594662115,35.43513889195029,1.0921669042875624,0.49205594336942726,0.5035271618849513,-0.011471218515524018,-0.08855453564447148,0.0,0.428,1.1313579855412041,0.7229089124341075,-0.11440522686234358,0.0,0.43,0.9291544088096012,0.6063402465519828,0.7229089124341073,0.4119984441544172,0.4030399969867586,0.5053052078712583,21.354941763137912,572.0,2.484634287453985e-11,13665122502270911082
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,18,pre_psd,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.69743629993377,35.43513889195029,1.0920639091589555,0.5035171633806543,0.5035271618849513,-9.998504296948596e-06,-0.08713327517510414,0.0,0.427,1.1322780027684476,0.7216293984049182,-0.11423206582868571,0.0,0.428,0.9396438663585627,0.6110961027147872,0.0,0.0,0.0,0.0,0.0,,,10692629440211148768
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,18,independent_square_psd,100.0,0.9830626249522005,0.9760922021844044,0.9639953542392566,0.980262420096445,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.004005190727182528,0.004005190727182528,38.69743629993377,35.43513889195029,1.0920639091589555,0.5035229127735971,0.5035271618849513,-4.249111354215351e-06,-0.08713327517510414,0.0,0.427,1.1322780027684476,0.7216293984049182,-0.11423206582868571,0.0,0.428,0.9396438663585627,0.6110961027147872,0.7216293984049182,0.0,0.0,0.0,0.6110961027147872,,,10692629440211148768
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,18,nystrom_psd,100.0,0.9830626249522005,0.9839662179324359,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.69743629993377,35.43513889195029,1.0920639091589555,0.4906790505705348,0.5035271618849513,-0.012848111314416488,-0.08713327517510414,0.0,0.427,1.1322780027684476,0.7216293984049182,-0.11423206582868571,0.0,0.428,0.9396438663585627,0.6110961027147872,0.7216293984049184,0.409647179816718,0.4050121856108479,0.501055839841421,27.74792230687513,573.0,2.4846238346084413e-11,10692629440211148768
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,19,pre_psd,10.0,0.9780774090912591,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.71856521948278,35.43513889195029,1.092660179420896,0.503539755903397,0.5035271618849513,1.2594018445666322e-05,-0.09516463246382155,0.0,0.427,1.13769048613027,0.7264852037187047,-0.11069395496806789,0.0,0.43,0.93748600576322,0.6070899621396193,0.0,0.0,0.0,0.0,0.0,,,1133400463928616007
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,19,independent_square_psd,100.0,0.9810608233307413,0.9720599441198883,0.9678668215253581,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,38.71856521948278,35.43513889195029,1.092660179420896,0.5035454268965004,0.5035271618849513,1.826501154911231e-05,-0.09516463246382155,0.0,0.427,1.13769048613027,0.7264852037187047,-0.11069395496806789,0.0,0.43,0.93748600576322,0.6070899621396193,0.7264852037187047,0.0,0.0,0.0,0.6070899621396193,,,1133400463928616007
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,19,nystrom_psd,100.0,0.9810608233307413,0.9800292100584201,0.9798683701122726,0.9783319181659431,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0020746887966806016,0.0020746887966806016,38.71856521948278,35.43513889195029,1.092660179420896,0.49014954836002544,0.5035271618849513,-0.013377613524925835,-0.09516463246382155,0.0,0.427,1.13769048613027,0.7264852037187047,-0.11069395496806789,0.0,0.43,0.93748600576322,0.6070899621396193,0.7264852037187046,0.4054168695928292,0.39962157128974585,0.4937341584860658,23.38222395753093,573.0,2.4846198874267225e-11,1133400463928616007
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,20,pre_psd,10.0,0.9800899495443336,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.72143072860894,35.43513889195029,1.0927410457365299,0.5035234922618804,0.5035271618849513,-3.669623070856609e-06,-0.08940967129801076,0.0,0.429,1.1351539133219701,0.7284187961681596,-0.11644160713357102,0.0,0.434,0.9328840282187467,0.6072412610391474,0.0,0.0,0.0,0.0,0.0,,,5043295175785805450
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,20,independent_square_psd,10.0,0.9810608233307413,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.72143072860894,35.43513889195029,1.0927410457365299,0.5035291726423233,0.5035271618849513,2.0107573720506977e-06,-0.08940967129801076,0.0,0.429,1.1351539133219701,0.7284187961681596,-0.11644160713357102,0.0,0.434,0.9328840282187467,0.6072412610391474,0.7284187961681596,0.0,0.0,0.0,0.6072412610391474,,,5043295175785805450
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,20,nystrom_psd,10.0,0.9810608233307413,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.72143072860894,35.43513889195029,1.0927410457365299,0.4947326517417848,0.5035271618849513,-0.008794510143166456,-0.08940967129801076,0.0,0.429,1.1351539133219701,0.7284187961681596,-0.11644160713357102,0.0,0.434,0.9328840282187467,0.6072412610391474,0.7284187961681594,0.4070318717652149,0.40138410660423424,0.5102489692170296,20.336659088927803,571.0,2.484621516572656e-11,5043295175785805450
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,21,pre_psd,10.0,0.9810608233307413,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.71558258491712,35.43513889195029,1.0925760077579953,0.5035100523710647,0.5035271618849513,-1.710951388655957e-05,-0.09171524848023564,0.0,0.427,1.135423197382868,0.7264581768262838,-0.11131087557506086,0.0,0.428,0.9328187150209126,0.6077913368547726,0.0,0.0,0.0,0.0,0.0,,,5366282836945768929
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,21,independent_square_psd,10.0,0.9820917511657928,0.9800292100584201,0.97977158343012,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,38.71558258491712,35.43513889195029,1.0925760077579953,0.5035157316506246,0.5035271618849513,-1.1430234326703648e-05,-0.09171524848023564,0.0,0.427,1.135423197382868,0.7264581768262838,-0.11131087557506086,0.0,0.428,0.9328187150209126,0.6077913368547726,0.7264581768262838,0.0,0.0,0.0,0.6077913368547726,,,5366282836945768929
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,21,nystrom_psd,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.71558258491712,35.43513889195029,1.0925760077579953,0.3859092448186292,0.5035271618849513,-0.11761791706632208,-0.09171524848023564,0.0,0.427,1.135423197382868,0.7264581768262838,-0.11131087557506086,0.0,0.428,0.9328187150209126,0.6077913368547726,0.7264581768262839,0.40982795052137794,0.4040975774877516,0.5045287938815038,122.19430736217973,573.0,2.484705940207955e-11,5366282836945768929
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,22,pre_psd,10.0,0.9820917511657928,0.9800292100584201,0.97977158343012,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,38.715963304585365,35.43513889195029,1.0925867518860035,0.5035239458731012,0.5035271618849513,-3.2160118500490498e-06,-0.08980247505443668,0.0,0.428,1.1365558354355816,0.7240812542908687,-0.1141377980081024,0.0,0.428,0.9376412735555947,0.6123801640463045,0.0,0.0,0.0,0.0,0.0,,,540004559308845098
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,22,independent_square_psd,100.0,0.9821518052144367,0.9800292100584201,0.97977158343012,0.974182540572582,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0020746887966804906,0.0020746887966804906,38.715963304585365,35.43513889195029,1.0925867518860035,0.5035297049653235,0.5035271618849513,2.5430803721748774e-06,-0.08980247505443668,0.0,0.428,1.1365558354355816,0.7240812542908687,-0.1141377980081024,0.0,0.428,0.9376412735555947,0.6123801640463045,0.7240812542908687,0.0,0.0,0.0,0.6123801640463045,,,540004559308845098
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,22,nystrom_psd,100.0,0.9821518052144367,0.9839662179324359,0.97977158343012,0.9781877312997644,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0019305019305019266,0.0019305019305019266,38.715963304585365,35.43513889195029,1.0925867518860035,0.4915873160187479,0.5035271618849513,-0.011939845866203391,-0.08980247505443668,0.0,0.428,1.1365558354355816,0.7240812542908687,-0.1141377980081024,0.0,0.428,0.9376412735555947,0.6123801640463045,0.7240812542908688,0.40807394414020637,0.40496859639833593,0.5013731990849982,21.563865753766468,572.0,2.4844848441598376e-11,540004559308845098
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,23,pre_psd,10.0,0.9810608233307413,0.9800292100584201,0.9838366240805265,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,38.69336638600652,35.43513889195029,1.0919490538471233,0.5035168989357197,0.5035271618849513,-1.0262949231565344e-05,-0.08987020074728351,0.0,0.427,1.1234526157499027,0.7192895362538684,-0.11781277683977485,0.0,0.43,0.9321148181328147,0.6093631180220801,0.0,0.0,0.0,0.0,0.0,,,9722640545620128990
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,23,independent_square_psd,10.0,0.9810608233307413,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.69336638600652,35.43513889195029,1.0919490538471233,0.5035226089234558,0.5035271618849513,-4.5529614954853415e-06,-0.08987020074728351,0.0,0.427,1.1234526157499027,0.7192895362538684,-0.11781277683977485,0.0,0.43,0.9321148181328147,0.6093631180220801,0.7192895362538684,0.0,0.0,0.0,0.6093631180220801,,,9722640545620128990
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,23,nystrom_psd,10.0,0.9810608233307413,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.69336638600652,35.43513889195029,1.0919490538471233,0.4942717667552193,0.5035271618849513,-0.009255395129732003,-0.08987020074728351,0.0,0.427,1.1234526157499027,0.7192895362538684,-0.11781277683977485,0.0,0.43,0.9321148181328147,0.6093631180220801,0.7192895362538684,0.4075745334953004,0.40204336931637313,0.5001798512867405,21.07200955684712,573.0,2.4846142336825786e-11,9722640545620128990
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,24,pre_psd,10.0,0.9800899495443336,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.714239041825955,35.43513889195029,1.0925380921992258,0.5035390973053868,0.5035271618849513,1.1935420435538191e-05,-0.08949062314947458,0.0,0.426,1.134227995720323,0.7250883031842899,-0.11685298326562601,0.0,0.432,0.9447060941029651,0.6176908339766365,0.0,0.0,0.0,0.0,0.0,,,7065333217616636308
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,24,independent_square_psd,10.0,0.9811208773793851,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.714239041825955,35.43513889195029,1.0925380921992258,0.503545002288342,0.5035271618849513,1.784040339070092e-05,-0.08949062314947458,0.0,0.426,1.134227995720323,0.7250883031842899,-0.11685298326562601,0.0,0.432,0.9447060941029651,0.6176908339766365,0.7250883031842899,0.0,0.0,0.0,0.6176908339766365,,,7065333217616636308
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,8192,24,nystrom_psd,10.0,0.9811208773793851,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,38.714239041825955,35.43513889195029,1.0925380921992258,0.46905545625218287,0.5035271618849513,-0.03447170563276841,-0.08949062314947458,0.0,0.426,1.134227995720323,0.7250883031842899,-0.11685298326562601,0.0,0.432,0.9447060941029651,0.6176908339766365,0.72508830318429,0.40266294910584444,0.40180480513992833,0.5063030436833993,44.49541907711999,574.0,2.4846528425307067e-11,7065333217616636308
